qid,zooLabel,countryLabel,inception,regionLabel
Q7445905,Lok Kawi Wildlife Park,Malaysia,2007-02-17T00:00:00Z,Putatan District
Q5528980,Gaza Zoo,Palestine,,Gaza Strip
Q48769612,Underwater World Langkawi,Malaysia,,Langkawi
Q107079912,Nandanvan Jungle Safari,India,2016-01-01T00:00:00Z,Atal Nagar-Nava Raipur
Q5302436,Jigokudani Monkey Park,Japan,1964-06-03T00:00:00Z,Yamanouchi
Q59255587,Changsha Ecological Zoo,People's Republic of China,2010-01-01T00:00:00Z,
Q122181417,Islamabad Zoo cum Botanical Garden,Pakistan,,Islamabad
Q5310637,Dubai Zoo,United Arab Emirates,1967-01-01T00:00:00Z,Dubai
Q6473423,Lahore Zoo Safari,Pakistan,,Punjab
Q110709440,Cube Oceanarium,People's Republic of China,,Chengdu
Q7186583,Phnom Tamao Wildlife Rescue Centre,Cambodia,1995-01-01T00:00:00Z,Takéo Province
Q6140007,Shanghai Wild Animal Park,People's Republic of China,,
Q21655033,Yamagata Fresh-water Fish Museum,Japan,,Hitachiōmiya-shi
Q5316871,Dushanbe Zoo,Tajikistan,1960-01-01T00:00:00Z,Dushanbe
Q61721910,Iyoboya Hall,Japan,,Murakami
Q21652335,Aquaterrace Nishikigaoka,Japan,,Nishikigaoka
Q107008851,Aqua Planet Jeju,South Korea,,
Q99611864,Kōchi Prefectural Ashizuri Aquarium Satoumi,Japan,1975-05-02T00:00:00Z,Tosashimizu
Q85795742,Rajgir Zoo Safari,India,,
Q97169050,Kawasui Kawasaki Aquarium,Japan,,Nisshin-chō
Q97539508,Awaji Farm Park England Hill,Japan,,Minami-Awaji
Q63022404,Isfahan Aquarium,Iran,,District 13
Q102609105,Sika Deer Ecological Park,Taiwan,2007-01-01T00:00:00Z,Gongguan Village
Q120715772,Shiraz Zoo,Iran,,Zarqan Rural District
Q6315378,Jurong Reptile Park,Singapore,,
Q21652750,Kasumigaura City Aquarium,Japan,,Kasumigaura
Q109370192,Q109370192,Japan,,
Q6424313,Kobe Animal Kingdom,Japan,2006-03-15T00:00:00Z,Minatojima Minamimachi
Q6452176,Kyoto City Zoo,Japan,1903-04-01T00:00:00Z,Sakyō-ku
Q7680645,Taman Safari Indonesia,Indonesia,1990-03-16T00:00:00Z,
Q62266089,Emirates Park Zoo,United Arab Emirates,,
Q5359345,Elephant Nature Park,Thailand,,
Q7337785,River Wonders,Singapore,2012-11-29T00:00:00Z,Central Water Catchment
Q7569286,Karachi Zoo,Pakistan,1878-01-01T00:00:00Z,
Q6963658,Nanjing Hongshan Forest Zoo,People's Republic of China,1998-01-01T00:00:00Z,Nanjing
Q11541603,Rakuju-en,Japan,1890-01-01T00:00:00Z,Ichibanchō
Q11526061,Okazaki City Higashi Park,Japan,,Okazaki
Q11633858,Toyohashi Zoo and Botanical Park,Japan,1899-01-01T00:00:00Z,Ōiwa-chō
Q11084009,Hsinchu Zoo,Taiwan,1936-01-01T00:00:00Z,East District
Q11618188,Kusatsu Tropical Wonderland,Japan,,Kusatsu
Q11380531,Izu Shaboten Zoo,Japan,1959-01-01T00:00:00Z,Ito
Q11652345,Nagasaki Bio Park,Japan,1980-01-01T00:00:00Z,Saikai
Q11452373,Takarazuka Family Land,Japan,,
Q11437769,Omuta City Zoo,Japan,1941-10-01T00:00:00Z,Ōmuta-shi
Q11437989,Omachi Alpine Museum,Japan,1951-11-01T00:00:00Z,Ōmachi-shi
Q11595312,Akita City Ōmoriyama Zoo,Japan,,Akita
Q11577814,Kofu city Yuki park zoo,Japan,1919-08-04T00:00:00Z,Kofu
Q11493586,Tobe Zoological Park,Japan,1988-01-01T00:00:00Z,Tobe
Q11527526,Tobu Zoo,Japan,1981-03-18T00:00:00Z,Shiraoka
Q11642887,Nasu Animal Kingdom,Japan,,Nasu
Q11400772,Kitakitsune Farm,Japan,,Kitami
Q11657616,Aso Cuddly Dominion,Japan,,Aso
Q11431697,Yumemigasaki Zoological Park,Japan,1972-11-22T00:00:00Z,Saiwai-ku
Q11595256,秋田八幡平クマ牧場,Japan,,
Q11666524,Iida City Zoo,Japan,,Iida
Q11269273,Q11269273,Japan,,
Q11405998,Chiba Zoological Park,Japan,1985-04-28T00:00:00Z,Minamotochō
Q11102420,Hangzhou Zoo,People's Republic of China,,
Q11543159,Kanazawa Zoo,Japan,1982-02-01T00:00:00Z,Kanazawa-ku
Q11259212,Ishikawa Zoo,Japan,,Nomi
Q11447486,Himeji City Zoo,Japan,,Himeji
Q11558610,Uminonakamichi Seaside Park,Japan,1981-01-01T00:00:00Z,Higashi-ku
Q11663873,Kuragaike Park,Japan,,Toyota
Q11333066,Q11333066,Japan,,
Q11416862,Tokuyama Zoo,Japan,,Shūnan-shi
Q11493663,Ehime Prefectural Dogo Zoo,Japan,,
Q11262347,Obihiro Zoo,Japan,,Obihiro
Q11590062,Kobe Oji Zoo,Japan,1951-01-01T00:00:00Z,Ōji-chō
Q11654175,Nagano City Jōyama Zoo,Japan,1961-08-20T00:00:00Z,Uematsu
Q11664521,Suzaka Zoo,Japan,1962-10-01T00:00:00Z,Suzaka
Q11434398,Ōmiya Park Zoo,Japan,1953-01-01T00:00:00Z,Takahanachō
Q11452193,Q11452193,Japan,1969-01-01T00:00:00Z,
Q11654197,Nagano Chausuyama Zoo,Japan,1983-08-08T00:00:00Z,Nagano
Q11669487,Takaoka Kojō Zoo,Japan,1951-04-01T00:00:00Z,Takaoka
Q11266568,Saitama Children's Zoo,Japan,1980-05-05T00:00:00Z,Higashimatsuyama
Q10946033,Ningbo Wildlife Park,People's Republic of China,,Yinzhou District
Q11124472,Wuhan Zoo,People's Republic of China,,
Q11463704,Komoro City Zoo,Japan,1926-01-01T00:00:00Z,Komoro
Q11557788,Hamamatsu Zoological Gardens,Japan,,Nishi-ku
Q10902457,Beijing Wildlife Park,People's Republic of China,,Yufa
Q11317162,Q11317162,Japan,,
Q11317161,Q11317161,Japan,,
Q11568009,Kumamoto City Zoological and Botanical Gardens,Japan,1929-07-01T00:00:00Z,Higashi-ku
Q11324991,NEW REOMA WORLD,Japan,1986-07-01T00:00:00Z,
Q11435011,Ōsaki Park,Japan,,Ōsaki
Q11537258,Kiryū-ga-oka Park,Japan,,Miyamoto-chō
Q11516054,Q11516054,Japan,,
Q11552583,Okinawa Zoo & Museum,Japan,1972-04-19T00:00:00Z,Okinawa
Q11273093,Tokushima Zoo,Japan,1998-01-01T00:00:00Z,Tokushima
Q11281997,Wanpark Kochi Animal Land,Japan,,Kōchi-shi
Q11480016,Ichihara Elephant Kingdom,Japan,1989-01-01T00:00:00Z,Ichihara
Q11463797,Q11463797,Japan,1970-01-01T00:00:00Z,
Q11339218,Q11339218,Japan,,Inashiki
Q11648278,Kushiro Zoo,Japan,,Kushiro
Q11561559,Q11561559,Japan,1989-03-29T00:00:00Z,
Q11343133,Q11343133,Japan,,
Q11551063,Edogawa Ward Natural Zoo,Japan,,Kita-Kasai
Q11489818,Q11489818,Japan,,Tokushima
Q11508065,Shizuoka Municipal Nihondaira Zoo,Japan,1969-08-01T00:00:00Z,Suruga-ku
Q11669751,Takasakiyama Natural Zoological Garden,Japan,1953-03-15T00:00:00Z,Ōita-shi
Q11454261,Miyazaki City Phoenix Zoo,Japan,,Miyazaki
Q11396953,Itōzu no Mori Zoological Park,Japan,2002-04-13T00:00:00Z,Kokurakita-ku
Q11273042,Tokiwa Park,Japan,,Ube
Q11454001,Miyagi Zao Fox Village,Japan,1990-01-01T00:00:00Z,Shiroishi
Q11432512,Ōuchiyama Zoo,Japan,1970-01-01T00:00:00Z,Taiki
Q11377835,Sendai Yagiyama Zoological Park,Japan,1965-10-15T00:00:00Z,Taihaku-ku
Q11594327,Fukuchiyama City Zoo,Japan,,Fukuchiyama
Q11551834,Satsukiyama Zoo,Japan,1957-04-01T00:00:00Z,Ikeda
Q11380529,Izu Animal Kingdom,Japan,1977-10-01T00:00:00Z,Inatori
Q11647835,Kinkazan Squirrel Village,Japan,,Gifu
Q11480258,Ichikawa Zoological & Botanical Garden,Japan,,Ichikawa
Q11551743,Ikeda Zoo,Japan,,Kita-ku
Q11581372,Morioka Zoo,Japan,1989-01-01T00:00:00Z,Morioka
Q11510043,Hitachi Kamine Zoo,Japan,,Hitachi
Q11610196,Hamura Zoo,Japan,1991-11-01T00:00:00Z,Hamura
Q11325259,Neo Park Okinawa,Japan,1992-12-01T00:00:00Z,Nago
Q11417307,Wakayama Castle Park Zoo,Japan,1915-04-07T00:00:00Z,Wakayama
Q11578268,Machida Squirrel Garden,Japan,,Yakushidai
Q11456382,Toyama Municipal Family Park Zoo,Japan,1984-04-28T00:00:00Z,Toyama
Q11062008,Guangzhou Zoo,People's Republic of China,,Guangzhou
Q11346676,Rakutenchi,Japan,,Beppu
Q11626052,Q11626052,Japan,1964-08-13T00:00:00Z,
Q11304942,Q11304942,Japan,1968-01-01T00:00:00Z,
Q11506354,Nihon Kamoshika Sentā,Japan,1960-07-01T00:00:00Z,
Q42486215,Shamakhi Safari Park,Azerbaijan,,
Q136446602,Suraloka Interactive Zoo,Indonesia,2022-01-01T00:00:00Z,Sleman
Q11672436,Noichi Zoological Park of the Kochi Prefecture,Japan,1991-11-01T00:00:00Z,Kōnan-shi
Q9097825,Islamabad Zoo,Pakistan,1978-01-01T00:00:00Z,
Q18124666,Anoop Patel,Uttar Pradesh,,
Q12490158,Solo Safari,Indonesia,,Surakarta
Q9097826,Jinan Zoo,People's Republic of China,1960-05-01T00:00:00Z,Tianqiao District
Q28068900,Nasu Safari Park,Japan,,Nasu
Q123615642,Midbarium,Israel,2023-01-01T00:00:00Z,
Q7785508,Thiruvananthapuram Zoo,India,1857-01-01T00:00:00Z,
Q138081793,"Himalayan Zoological Park, Sikkim",India,,Gangtok
Q11370332,Kyushu African Safari,Japan,,Usa
Q12490160,Pematang Siantar Zoo,Indonesia,1936-11-27T00:00:00Z,Pematangsiantar
Q133894517,Q133894517,Indonesia,,North Banjarmasin
Q136396469,Q136396469,Indonesia,,Teladan
Q5313401,Dulhazra Safari Park,Bangladesh,,
Q93969065,Etawah Safari Park,India,,Etawah
Q3229621,Leofoo Village Theme Park,Taiwan,1979-01-01T00:00:00Z,Guanxi Township
Q10860225,Inokashira Park Zoo,Japan,1942-05-17T00:00:00Z,Inokashira
Q136375353,Faunaland Ancol,Indonesia,,Jakarta
Q7850623,Tuan Chau Aquarium,Vietnam,,
Q11705490,Kuwait Zoo,Kuwait,1968-01-01T00:00:00Z,
Q137938768,Entopia,Malaysia,,Penang
Q58061574,Baja Wildlife Park,Pakistan,,Swabi
Q16304402,Nakhon Pathom Municipality Zoo,Thailand,,Nakhon Pathom
Q577921,Nanjing Underwater World,People's Republic of China,1996-01-01T00:00:00Z,
Q17192303,AlpsPark,Japan,1974-01-01T00:00:00Z,Matsumoto
Q22677838,Kushiro Crane Reserve,Japan,1958-01-01T00:00:00Z,Kushiro
Q30672224,Bali Butterfly Park,Indonesia,,
Q16174245,Jeonju Zoo,South Korea,,Jeonju
Q17225811,Q17225811,Japan,1971-01-01T00:00:00Z,
Q16999992,Warangal Zoo,India,1985-01-01T00:00:00Z,
Q11297401,Campbelltown Forest of Wild Birds,Japan,,Koshigaya
Q16164599,Q16164599,South Korea,,
Q29208,The Green Connection,Malaysia,,
Q133274431,Penang Bird Park,Malaysia,,Penang
Q546844,Bangkok Aquarium,Thailand,1940-01-01T00:00:00Z,Lat Yao
Q25040434,Murree Wildlife Park,Pakistan,,Murree Tehsil
Q17225635,Q17225635,Japan,,
Q16744229,Bali Bird Park,Indonesia,1994-01-01T00:00:00Z,
Q11498237,Kakegawa Kachoen,Japan,,Kakegawa
Q16132554,Tel Aviv University Zoo,Israel,1953-01-01T00:00:00Z,Tel Aviv
Q17016128,Yunnan Wildlife Park,People's Republic of China,,Panlong District
Q113800717,Bird Paradise,Singapore,,Mandai
Q28146533,Banteay Srey Butterfly Centre,Cambodia,,Siem Reap
Q136375233,Bird Pavilion,Indonesia,,West Bandung
Q17063809,Kampot Zoo,Cambodia,1999-01-01T00:00:00Z,Makprang Commune
Q16948780,Koh Kong Safari World,Cambodia,,Bak Khlang Commune
Q5565036,Gita Persada Butterfly Park,Indonesia,,North Telukbetung
Q31509,Taraporewala Aquarium,India,,
Q6788091,Matsue Vogel Park,Japan,,Matsue
Q486310,Busan Aquarium,South Korea,,
Q485236,COEX Aquarium,South Korea,,
Q138753305,Kamoso Kachoen,Japan,2014-08-01T00:00:00Z,Kakegawa
Q17224197,Okayama Prefectural Nature Conservation Center,Japan,1991-11-01T00:00:00Z,Wake
Q15938016,Badaling Zoo,People's Republic of China,1998-05-01T00:00:00Z,Beijing
Q18409713,Q18409713,Mongolia,1913-01-01T00:00:00Z,Ulaanbaatar
Q60768800,Kemenuh Butterfly Park,Indonesia,,
Q131784381,Q131784381,South Korea,,Gyeongju
Q134437707,Rainforest Wild Asia,Singapore,,Mandai
Q18125200,Gopalpur Zoo,India,,
Q17218329,Q17218329,Japan,1989-04-22T00:00:00Z,
Q136375407,Jakarta Bird Land,Indonesia,,Jakarta
Q28820,Mactan Island Aquarium,Philippines,,
Q6440990,Kuala Lumpur Butterfly Park,Malaysia,,Kuala Lumpur
Q11369532,Kurume City Bird Center,Japan,,Kurume
Q110471376,Dubai Butterfly Garden,United Arab Emirates,,
Q17212924,Crane Nature Park,Japan,,Tsuruta
Q2736994,Q2736994,Indonesia,,
Q48733001,Kamalia Wildlife Park,Pakistan,,Kamalia Tehsil
Q16132548,Hai Kef,Israel,1988-01-01T00:00:00Z,Rishon LeZion
Q16339796,Chai park,Israel,2002-01-01T00:00:00Z,Kiryat Motzkin
Q10927153,Fonghuanggu Bird and Ecology Park,Taiwan,1982-12-18T00:00:00Z,Lugu Township
Q1547682,Jurong Bird Park,Singapore,1971-01-03T00:00:00Z,Boon Lay
Q553044,Kamogawa Sea World,Japan,1970-10-01T00:00:00Z,Kamogawa
Q16242379,Wanpi World Zoo,Taiwan,1994-01-01T00:00:00Z,Syuejia District
Q16253871,Bayap Zoo,Cambodia,1995-01-01T00:00:00Z,Seang Khveang Commune
Q17211865,Q17211865,Japan,2003-07-01T00:00:00Z,
Q40493,Sea World Indonesia,Indonesia,1980-01-01T00:00:00Z,
Q60776627,Konya Tropical Butterfly Garden,Turkey,,
Q29168,Aquaria KLCC,Malaysia,2005-01-01T00:00:00Z,Kuala Lumpur
Q97161072,"Oomurasaki Center, Hokuto City",Japan,1995-01-01T00:00:00Z,Hokuto
Q31502,Bengaluru Aquarium,India,,Bengaluru
Q16684080,Xining Zoo,People's Republic of China,,Xining
Q130365128,Kanan Pendari Zoo,India,,Takhatpur tehsil
Q13022377,Pata Zoo,Thailand,1983-01-01T00:00:00Z,Bang Yi Khan
Q85751068,Cebu Safari and Adventure Park,Philippines,2018-01-01T00:00:00Z,Corte
Q7859688,Tyavarekoppa Lion and Tiger Safari,India,1988-01-01T00:00:00Z,Shimoga district
Q123162540,Tiger Kingdom Phuket,Thailand,,Phuket
Q15229182,Jaipur Zoo,India,1877-01-01T00:00:00Z,
Q6349213,Kakanakote,India,,
Q128033608,Q128033608,India,,Gujarat
Q123617553,Arak Zoo,Iran,,Arak County
Q11594892,Akiyoshidai Safari Land,Japan,1978-01-01T00:00:00Z,Mine
Q136031635,Lembang Park & Zoo,Indonesia,2020-01-01T00:00:00Z,Bandung
Q12518848,Taman Margasatwa dan Budaya Kinantan,Indonesia,,West Sumatra
Q128015910,Q128015910,India,,Gujarat
Q7913465,Van Kleef Aquarium,Singapore,1955-01-01T00:00:00Z,
Q29129,Taman Safari Indonesia 2,Indonesia,,
Q2585012,Himeji Central Park,Japan,1984-03-25T00:00:00Z,Himeji
Q11102641,Hangzhou Safari Park,People's Republic of China,2002-01-01T00:00:00Z,Fuyang District
Q130059294,Q130059294,People's Republic of China,,
Q1026285,Calauit Safari Park,Philippines,1976-08-31T00:00:00Z,Busuanga
Q11676554,Kagoshima City Hirakawa Zoo,Japan,1972-10-14T00:00:00Z,Hirakawa-chō
Q8074067,Taiping Zoo,Malaysia,1961-01-01T00:00:00Z,
Q778531,Karachi Safari Park,Pakistan,1970-01-01T00:00:00Z,Karachi
Q107455617,Rungna Dolphinarium,North Korea,2012-01-01T00:00:00Z,Pyongyang
Q123195444,CENTRAL AFRICAN SHINO WILDLIFE PARK,People's Republic of China,,Neicuo Town
Q15243715,Maharajbagh zoo,India,,Nagpur
Q125847232,Q125847232,Thailand,,Ubon Ratchathani
Q10566319,Chimelong Safari Park,People's Republic of China,1997-12-26T00:00:00Z,Guangzhou
Q127985773,Q127985773,India,,Rajasthan
Q13022372,Lopburi Zoo,Thailand,1940-01-01T00:00:00Z,Lopburi
Q138936537,Awajishima Monkey Center,Japan,,Sumoto
Q8046515,Yadanabon Zoological Gardens,Myanmar,1989-01-01T00:00:00Z,Mandalay
Q11526117,Tohoku Safari Park,Japan,,Nihonmatsu
Q136008629,Q136008629,Indonesia,,
Q10564453,Q10564453,People's Republic of China,,
Q128034611,Jungle Mahal Zoological Park,India,1980-01-01T00:00:00Z,Jhargram subdivision
Q11455860,Fuji Safari Park,Japan,1980-04-23T00:00:00Z,Susono
Q13014565,Safari Park Open Zoo,Thailand,,Nong Kum
Q11474596,Iwate Safari Park,Japan,,Ichinoseki
Q11454160,Q11454160,Japan,,
Q13093132,Gembira Loka Zoo,Indonesia,1956-01-01T00:00:00Z,
Q11609531,Gunma Safari Park,Japan,1979-05-01T00:00:00Z,Tomioka
Q7798287,Thrissur Zoo,India,1885-01-01T00:00:00Z,
Q9097841,Shoushan Zoo,Taiwan,1978-01-01T00:00:00Z,Gushan District
Q96473886,Kish Dolphinarium,Iran,,Kish
Q137556044,Baoding Zoo,People's Republic of China,,Baoding
Q14469669,Nakhon Ratchasima Zoo,Thailand,1989-05-23T00:00:00Z,Chai Mongkhon
Q12808931,Faruk Yalçın Zoo,Turkey,1993-01-01T00:00:00Z,Darıca district
Q138667725,Jambu Zoo,India,,
Q137571107,Kunming Zoo,People's Republic of China,,Kunming
Q5527559,Gatwala Wildlife Park,Pakistan,1992-01-01T00:00:00Z,
Q136261853,Solomon's Animals,Israel,,Nokdim
Q137767184,Sincan Zoo,Turkey,,Sincan district
Q136687552,Medan Zoo,Indonesia,,North Sumatra
Q113641605,Q113641605,Palestine,1998-01-01T00:00:00Z,Gush Katif
Q12404972,Haifa Zoo and Botanical Gardens,Israel,1949-01-01T00:00:00Z,Haifa
Q136867822,Seoul Zoo,South Korea,,Gyeonggi Province
Q4345206,"Utopia park, Israel",Israel,2006-01-01T00:00:00Z,Bahan
Q11265357,Taiji Whale Museum,Japan,1969-01-01T00:00:00Z,Taiji
Q861893,Naypyidaw Safari Park,Myanmar,2011-02-12T00:00:00Z,Naypyidaw
Q10563866,Chongqing Zoo,People's Republic of China,1955-01-01T00:00:00Z,Chongqing
Q25247987,Ridiyagama Safari Park,Sri Lanka,,
Q16345864,Gazipur Safari Park,Bangladesh,2013-11-01T00:00:00Z,Gazipur District
Q11674251,Nishiyama Zoo,Japan,,Sabae
Q137534657,The Pig Museum,South Korea,,Icheon
Q15229013,Iwatayama Monkey Park,Japan,1957-01-01T00:00:00Z,Nishikyō Ward
Q20984189,Qinhuangdao Wildlife Park,People's Republic of China,1995-01-01T00:00:00Z,
Q7918400,Vehari Wildlife Park,Pakistan,1988-01-01T00:00:00Z,
Q13059506,Recreation Park and Rangpur Zoo,Bangladesh,1989-01-01T00:00:00Z,
Q137571140,Yunnan Wildlife Park,People's Republic of China,,Kunming
Q125556615,Q125556615,Afghanistan,,Kandahar
Q122880521,Karakol Zoological Park,Kyrgyzstan,,Karakol
Q7061713,Tel Aviv Dolphinarium,Israel,,Tel Aviv
Q136099135,Maharani Zoo & Goa,Indonesia,,Lamongan
Q124315744,Milad Tower Dolphinarium,Iran,,District 2
Q123823450,Mellat Park Zoo,Iran,,District 3
Q11325868,North Safari Sapporo,Japan,,"Toyotaki, Sapporo"
Q131911098,Q131911098,Japan,2024-07-31T00:00:00Z,Namegata
